,name,country,id,hem,temp,lat,lon,humidity,clouds,max_temp,wind,ideal
314,Castro,BR,3466704,South,47.19,-24.79,-50.01,98,10,47.19,5.75,False
315,Venice,US,4176380,North,71.11,27.1,-82.45,83,1,75.2,6.93,False
316,Inhambane,MZ,1045114,South,66.2,-23.86,35.38,93,40,66.2,8.63,False
317,Nara,JP,1855612,North,71.87,34.69,135.8,43,75,72.0,5.82,False
318,Ust-Nera,RU,2120048,North,35.64,64.57,143.2,83,100,35.64,3.62,False
319,Aginskoye,RU,2028078,North,56.55,51.1,114.53,36,100,56.55,13.78,False
320,Walvis Bay,NA,3359638,South,67.59,-22.96,14.51,48,0,67.59,2.01,False
321,Kruisfontein,ZA,986717,South,55.29,-34.0,24.73,91,12,55.29,4.43,False
322,Tymovskoye,RU,2120334,North,41.83,50.85,142.66,83,100,41.83,3.78,False
323,Hasaki,JP,2112802,North,68.38,35.73,140.83,52,75,70.0,9.17,False
324,Lorengau,PG,2092164,South,85.62,-2.02,147.27,71,38,85.62,4.25,False
325,Nanchong,CN,1800146,North,65.7,30.8,106.08,52,98,65.7,14.05,False
326,Miquelon,PM,3424941,North,35.91,47.1,-56.38,92,83,35.91,24.54,False
327,Qui Nhon,VN,1568574,North,87.53,13.77,109.23,70,95,87.53,14.25,False
328,Whitehorse,CA,6180550,North,60.08,60.72,-135.05,21,90,62.6,4.7,False
329,Matara,LK,1235846,North,86.63,5.95,80.54,72,39,86.63,5.55,False
330,Blyznyuky,UA,712041,North,47.55,48.86,36.56,89,48,47.55,7.02,False
331,Boyolangu,ID,1648082,South,86.49,-8.12,111.89,71,99,86.49,5.03,False
332,Amahai,ID,1651591,South,83.88,-3.33,128.92,74,80,83.88,9.19,False
333,Gimli,CA,5961417,North,34.3,50.63,-96.99,50,91,35.01,7.36,False
334,Karratha,AU,6620339,South,89.11,-20.74,116.85,22,58,89.11,19.01,False
335,Kajaani,FI,654899,North,35.6,64.23,27.73,100,90,35.6,2.24,False
336,Lufilufi,WS,4035249,South,87.39,-13.87,-171.6,70,75,87.8,6.93,False
337,Sa Kaeo,TH,1606807,North,96.8,13.81,102.07,47,100,96.8,6.51,False
338,Haines Junction,CA,5969025,North,49.3,60.75,-137.51,49,85,49.3,2.75,False
339,Vila Velha,BR,3445026,South,68.54,-20.33,-40.29,82,40,69.01,6.93,False
340,Labytnangi,RU,1500933,North,39.56,66.66,66.42,73,70,39.56,5.19,False
341,Champerico,GT,3598787,North,85.42,14.3,-91.92,71,73,85.42,3.0,False
342,Grindavik,IS,3416888,North,33.8,63.84,-22.43,55,0,33.8,11.41,False
343,Myitkyina,MM,1307741,North,102.42,25.38,97.4,23,31,102.42,0.56,False
344,Thunder Bay,CA,6166142,North,31.53,48.4,-89.32,86,75,32.0,3.36,False
345,Cabo San Lucas,MX,3985710,North,70.29,22.89,-109.91,72,0,71.01,11.99,False
346,Senneterre,CA,6144195,North,23.0,48.38,-77.23,85,90,23.0,8.05,False
347,Jianning,CN,1783763,North,69.8,27.83,113.15,88,90,69.8,4.47,False
348,Curup,ID,1645875,South,79.72,-3.47,102.53,83,94,79.72,2.55,False
349,Mount Isa,AU,2065594,South,89.6,-20.73,139.5,18,0,89.6,4.7,False
350,Kaniama,CD,214389,South,66.0,-7.57,24.18,91,47,66.0,4.38,False
351,Innisfail,AU,2162683,South,77.13,-17.53,146.03,70,91,77.13,7.2,False
352,Idritsa,RU,557588,North,47.48,56.33,28.9,66,18,47.48,4.81,False
353,Urdoma,RU,478769,North,49.37,61.75,48.54,69,86,49.37,4.68,False
354,Springfield,US,4409896,North,42.49,37.22,-93.3,65,1,45.0,7.09,False
355,Coquimbo,CL,3893629,South,57.2,-29.95,-71.34,82,61,57.2,2.24,False
356,Sagua la Grande,CU,3541440,North,73.4,22.81,-80.08,100,75,73.4,4.7,False
357,Nemuro,JP,2128975,North,75.2,43.32,145.57,25,40,75.2,8.05,False
358,Lokosovo,RU,1500399,North,73.29,61.13,74.82,34,100,73.29,14.7,False
359,Kavaratti,IN,1267390,North,89.6,10.57,72.64,70,20,89.6,4.7,False
360,Oranjemund,NA,3354071,South,58.3,-28.55,16.43,72,0,58.3,3.76,False
361,Khvastovichi,RU,548972,North,46.4,53.47,35.09,70,88,46.4,4.47,False
362,Marivan,IR,97572,North,67.01,35.52,46.18,40,0,67.01,5.68,False
363,Torbat-e Jām,IR,1159362,North,71.92,35.24,60.62,35,0,71.92,2.08,True
364,Pevek,RU,2122090,North,37.83,69.7,170.31,78,0,37.83,5.91,False
365,Esperance,AU,2071860,South,57.2,-33.87,121.9,71,90,57.2,5.82,False
366,Bathsheba,BB,3374083,North,80.6,13.22,-59.52,74,20,80.6,17.22,False
367,Synya,RU,485215,North,46.02,65.37,58.04,70,45,46.02,2.33,False
368,Vila,PT,7117100,North,53.01,42.03,-8.16,93,97,53.01,4.0,False
369,‘Āhuimanu,US,5856516,North,76.55,21.44,-157.84,54,40,80.6,11.41,False
370,Buckeye,US,5287262,North,88.97,33.37,-112.58,23,1,91.4,11.41,False
371,Mirny,RU,2019951,North,39.2,62.54,113.96,29,0,39.2,15.66,False
372,Vredendal,ZA,3359736,South,62.06,-31.67,18.5,37,0,62.06,4.79,False
373,Sorong,ID,1626542,South,84.87,-0.88,131.25,81,1,84.87,14.9,False
374,Yvetot,FR,2967189,North,56.88,49.62,0.76,67,97,59.0,4.7,False
375,Tessalit,ML,2449893,North,74.28,20.2,1.01,17,2,74.28,1.79,False
376,Danilovka,RU,567177,North,52.5,50.36,44.12,73,89,52.5,10.07,False
377,La Asuncion,VE,3480908,North,78.8,11.03,-63.86,94,82,78.8,14.99,False
378,Sungai Penuh,ID,1625929,South,78.49,-2.08,101.38,73,98,78.49,3.87,False
379,Făureşti,RO,678385,North,46.02,44.57,24.02,87,7,48.99,4.7,False
380,Okato,NZ,2185763,South,61.66,-39.2,173.88,56,0,64.99,4.0,False
381,Mossamedes,AO,3347019,South,77.7,-15.2,12.15,55,0,77.7,2.15,True
382,Laguna,US,5364271,North,76.77,38.42,-121.42,38,1,79.0,5.82,False
383,Lengshuijiang,CN,1804169,North,74.08,27.69,111.43,75,100,74.08,2.37,False
384,Northam,GB,2641434,North,48.02,51.03,-4.22,94,83,48.99,1.99,False
385,Edd,ER,338345,North,94.41,13.93,41.69,36,12,94.41,14.0,False
386,Terme,TR,738803,North,51.8,41.21,36.97,87,75,51.8,1.66,False
387,Nova Olinda do Norte,BR,3393838,South,74.28,-3.89,-59.09,97,99,74.28,0.78,False
388,Porto Walter,BR,3662761,South,66.94,-8.27,-72.74,82,64,66.94,2.15,False
389,Asău,RO,686090,North,50.0,46.43,26.4,64,49,50.0,4.47,False
390,Moorhead,US,5038108,North,40.64,46.87,-96.77,55,75,42.8,4.7,False
391,Ribeira Grande,PT,3372707,North,63.27,38.52,-28.7,90,98,63.27,19.53,False
392,Alugan,PH,1731248,North,85.46,12.22,125.48,64,8,85.46,7.18,False
393,Aktash,RU,1511997,North,48.04,50.3,87.73,47,0,48.04,4.76,False
394,Cayenne,GF,3382160,North,80.6,4.93,-52.33,78,83,80.6,5.82,False
395,Gorodishche,RU,559654,North,51.4,48.8,44.47,81,97,51.8,11.18,False
396,Paraúna,BR,3455020,South,60.42,-16.95,-50.45,94,43,60.42,5.5,False
397,Marsh Harbour,BS,3571913,North,74.71,26.54,-77.06,63,12,74.71,7.7,False
398,Bataiporã,BR,3470338,South,53.2,-22.3,-53.27,78,0,53.2,4.38,False
399,Forsytheganj,BY,10722858,North,47.53,52.63,29.73,66,56,47.53,3.62,False
400,Airai,TL,1651810,South,70.32,-8.93,125.41,83,47,70.32,3.67,False
401,Pasinler,TR,302824,North,41.0,39.98,41.68,93,75,41.0,12.75,False
402,Kolosovka,RU,1502879,North,75.15,56.47,73.61,32,0,75.15,6.64,True
403,Porbandar,IN,1259395,North,88.95,21.64,69.61,57,0,88.95,11.99,False
404,Srednekolymsk,RU,2121025,North,38.21,67.45,153.68,81,24,38.21,8.39,False
405,Quthing,LS,932183,South,45.82,-30.4,27.7,56,0,45.82,2.08,False
406,Rome,US,5134295,North,33.46,43.21,-75.46,59,90,35.6,12.75,False
407,Léo,BF,2358382,North,85.26,11.1,-2.1,49,68,85.26,7.61,False
408,Ashtian,IR,113636,North,59.0,34.52,50.0,62,0,59.0,2.24,False
409,Luís Correia,BR,3396121,South,77.76,-2.88,-41.67,85,91,77.76,2.39,False
410,Port Moresby,PG,2088122,South,89.6,-9.44,147.18,66,40,89.6,17.22,False
411,Okhotsk,RU,2122605,North,37.99,59.38,143.3,73,90,37.99,8.14,False
412,Bijie,CN,1816373,North,68.29,27.31,105.29,64,88,68.29,12.82,False
413,Middleton,GB,2642593,North,47.98,53.55,-2.2,86,0,50.0,1.86,False
414,Puerto Madero,MX,3520989,North,84.2,14.72,-92.42,83,40,84.2,0.98,False
415,Olafsvik,IS,3414079,North,34.72,64.89,-23.71,82,0,34.72,12.33,False
416,Eydhafushi,MV,1337606,North,84.79,5.1,73.07,75,100,84.79,7.65,False
417,Ritchie,ZA,961226,South,42.8,-29.04,24.6,81,0,42.8,2.35,False
418,Anadyr,RU,2127202,North,37.18,64.75,177.48,74,45,37.4,38.03,False
419,Hendersonville,US,4628735,North,45.82,36.3,-86.62,49,1,48.2,8.05,False
420,Narsaq,GL,3421719,North,42.8,60.92,-46.05,70,97,42.8,4.7,False
421,Algarrobo,CO,3690172,North,82.0,10.19,-74.58,86,70,82.0,1.01,False
422,Aksarka,RU,1512019,North,39.7,66.56,67.8,78,97,39.7,3.4,False
423,Arawa,PG,2100633,South,84.79,-6.21,155.54,69,18,84.79,4.36,False
424,Petukhovo,RU,1495022,North,75.2,55.07,67.9,30,0,75.2,13.09,False
425,Beira,MZ,1052373,South,71.6,-19.84,34.84,94,20,71.6,6.93,False
426,Nizhnevartovsk,RU,1497543,North,71.6,60.93,76.55,35,100,71.6,11.18,False
427,Nantucket,US,4944903,North,48.61,41.28,-70.1,100,90,50.0,13.87,False
428,Nānākuli,US,5851349,North,76.66,21.39,-158.15,64,20,78.8,10.29,False
429,Piaçabuçu,BR,3454005,South,76.44,-10.41,-36.43,85,90,76.44,6.17,False
430,Ajdabiya,LY,89113,North,59.18,30.76,20.23,53,35,59.18,7.52,False
431,Vizinga,RU,473263,North,48.43,61.07,50.1,86,96,48.43,5.08,False
432,North Bend,US,5742974,North,57.65,43.41,-124.22,76,1,59.0,1.3,False
433,Porto-Novo,BJ,2392087,North,84.2,6.5,2.6,83,40,84.2,4.7,False
434,Paramonga,PE,3933024,South,66.87,-10.67,-77.83,85,92,66.87,5.48,False
435,Vieques,PR,4568570,North,79.18,18.43,-65.83,78,20,80.6,5.82,False
436,Tortolì,IT,2522890,North,57.13,39.93,9.66,100,40,60.8,9.17,False
437,Betioky,MG,1066310,South,67.1,-23.72,44.38,76,0,67.1,9.71,False
438,Mazatlán,MX,3996322,North,75.78,23.22,-106.42,73,5,77.0,4.7,False
439,São Mateus,BR,3448519,South,63.9,-18.72,-39.86,88,57,63.9,6.24,False
440,Caxito,AO,2242001,South,78.8,-8.58,13.66,83,40,78.8,3.36,False
441,Ambilobe,MG,1082243,South,77.47,-13.2,49.05,73,89,77.47,3.53,False
442,Aswān,EG,359792,North,75.2,24.09,32.91,15,42,75.2,12.75,False
443,Póvoa de Varzim,PT,2735787,North,58.03,41.38,-8.76,82,75,59.0,5.82,False
444,Palmer,US,4946620,North,40.17,42.16,-72.33,93,90,42.8,9.17,False
445,Imeni Babushkina,RU,556858,North,49.17,59.76,43.13,73,48,49.17,5.12,False
446,Lompoc,US,5367788,North,61.02,34.64,-120.46,87,1,64.0,3.36,False
447,Lola,GN,2418092,North,73.44,7.8,-8.53,94,100,73.44,4.07,False
448,Guerrero Negro,MX,4021858,North,66.52,27.98,-114.06,77,0,66.52,10.71,False
449,Preobrazheniye,RU,2017658,North,56.59,42.9,133.91,57,85,56.59,10.25,False
450,Salinas,US,5391295,North,53.24,36.68,-121.66,93,90,55.4,10.29,False
451,Areal,BR,3471665,South,53.01,-22.23,-43.11,94,58,53.01,1.52,False
452,Yar-Sale,RU,1486321,North,35.31,66.83,70.83,87,98,35.31,3.29,False
453,Kungurtug,RU,1501377,North,49.46,50.6,97.52,42,20,49.46,2.77,False
454,Tarakan,ID,1624725,North,84.96,3.3,117.63,72,71,84.96,5.46,False
455,Birao,CF,240210,North,77.4,10.28,22.79,63,100,77.4,3.94,False
456,Santa Catalina,PH,1688363,North,89.6,9.33,122.86,66,40,89.6,11.41,False
457,Camacha,PT,2270385,North,64.4,33.08,-16.33,88,40,64.4,12.75,False
458,Mādhogarh,IN,1264567,North,103.68,26.28,79.19,11,0,103.68,7.16,False
459,Berdigestyakh,RU,2026861,North,28.31,62.1,126.7,93,100,28.31,10.13,False
460,Salinópolis,BR,3389822,South,79.23,-0.61,-47.36,88,100,79.23,7.76,False
461,Kisi,NG,2334327,North,75.31,9.08,3.85,87,19,75.31,6.2,False
462,Cabra,ES,2520645,North,59.0,37.47,-4.44,80,66,59.0,1.99,False
463,Goundam,ML,2456917,North,82.76,16.41,-3.67,13,91,82.76,3.98,False
464,Tekeli,KZ,1518296,North,67.91,44.83,78.82,34,100,67.91,5.68,False
465,Scottsbluff,US,5699404,North,50.04,41.87,-103.67,50,90,51.8,8.05,False
466,Kenora,CA,5991056,North,35.29,49.82,-94.43,40,20,35.6,4.7,False
467,Ardahan,TR,751952,North,37.96,41.11,42.7,87,100,37.96,2.33,False
468,Tura,IN,1254046,North,93.65,25.52,90.22,25,0,93.65,3.51,False
469,Bilma,NE,2446796,North,75.4,18.69,12.92,14,0,75.4,4.83,True
470,Rūdbār,AF,1128239,North,93.29,30.15,62.6,11,0,93.29,12.93,False
471,Mayo,US,4362001,North,41.02,38.89,-76.51,93,90,42.8,23.04,False
472,Talnakh,RU,1490256,North,33.8,69.49,88.4,100,90,33.8,17.9,False
473,Tsaratanana,MG,1055059,South,74.89,-16.78,47.65,62,10,74.89,10.29,False
474,Fort Nelson,CA,5955902,North,59.0,58.81,-122.7,41,40,59.0,4.7,False
475,Yurla,RU,466349,North,66.0,59.33,54.32,59,0,66.0,6.29,False
476,Buala,SB,2109528,South,85.57,-8.14,159.59,73,56,85.57,6.76,False
477,Pocrí,PA,3702631,North,81.63,8.27,-80.55,74,100,81.63,2.98,False
478,Abengourou,CI,2293549,North,74.05,6.73,-3.5,98,100,74.05,1.83,False
479,Half Moon Bay,US,5354943,North,57.4,37.46,-122.43,100,90,63.0,9.17,False
480,Liuli,TZ,878242,South,73.13,-11.08,34.63,71,47,73.13,7.9,False
481,Hofn,IS,2630299,North,31.21,64.25,-15.21,93,100,31.21,11.43,False
482,Novaya Ladoga,RU,519630,North,44.92,60.1,32.3,68,46,44.92,10.98,False
483,Suntar,RU,2015913,North,41.0,62.14,117.63,59,87,41.0,6.53,False
484,Mana,GF,3381041,North,77.16,5.66,-53.78,84,72,77.16,8.79,False
485,Andenes,NO,3163146,North,30.2,69.31,16.12,86,100,30.2,11.41,False
486,Korla,CN,1529376,North,75.2,41.76,86.15,19,27,75.2,10.02,False
487,Mehamn,NO,778707,North,33.08,71.04,27.85,89,99,33.08,15.01,False
488,Ibotirama,BR,3461525,South,71.01,-12.19,-43.22,91,95,71.01,3.42,False
489,Grand Gaube,MU,934479,South,79.0,-20.01,57.66,75,0,79.0,1.99,True
490,Arcata,US,5558953,North,53.42,40.87,-124.08,93,90,55.0,4.7,False
491,Olavarría,AR,3842670,South,51.01,-36.89,-60.32,81,100,51.01,1.99,False
492,Balancán,MX,3532443,North,81.75,17.8,-91.53,71,86,81.75,11.27,False
493,San Cristobal,VE,3628473,North,67.59,7.77,-72.22,87,98,67.59,5.53,False
494,Concordia,AR,3435261,South,50.02,-31.39,-58.02,74,12,50.02,7.4,False
495,Quatre Cocos,MU,1106643,South,76.33,-20.21,57.76,88,20,79.0,3.36,False
496,Tautira,PF,4033557,South,84.09,-17.73,-149.15,74,60,84.2,8.05,False
497,Bereda,ES,3105522,North,55.0,43.27,-7.54,100,63,55.0,1.01,False
498,Libertador General San Martín,AR,3846915,South,54.0,-23.81,-64.79,77,0,54.0,1.7,False
499,La Ronge,CA,6050066,North,32.0,55.1,-105.28,94,40,32.0,3.36,False
500,Dire Dawa,ET,338832,North,76.71,9.59,41.87,57,0,76.71,5.53,True
501,Ciudad de Armería,MX,4018227,North,75.27,18.93,-103.97,74,0,75.27,2.06,True
502,Qaqortoq,GL,3420846,North,42.8,60.72,-46.03,70,89,42.8,4.7,False
503,Aleksandrov Gay,RU,583345,North,63.81,50.15,48.57,79,84,63.81,9.1,False
504,Magadan,RU,2123628,North,39.67,59.57,150.8,70,39,39.67,8.88,False
505,Lodja,CD,211647,South,71.19,-3.48,23.43,95,49,71.19,0.96,False
506,Saint Anthony,US,5044290,North,36.64,45.02,-93.22,47,1,41.0,2.68,False
507,São José da Coroa Grande,BR,3388456,South,76.17,-8.9,-35.15,80,51,76.17,7.14,False
508,Beloha,MG,1067565,South,69.53,-25.17,45.05,70,1,69.53,16.22,False
509,Koindu,GN,2409751,North,72.41,8.44,-10.33,98,99,72.41,3.8,False
510,Cuiluan,CN,2033413,North,66.65,47.72,128.65,30,100,66.65,8.16,False
511,Bilibino,RU,2126682,North,39.0,68.05,166.44,73,10,39.0,7.58,False
512,Urengoy,RU,1488414,North,36.46,65.97,78.37,97,100,36.46,9.93,False
513,Lishui,CN,1803245,North,92.26,28.46,119.91,59,58,92.26,2.42,False
514,Pangody,RU,1495626,North,38.91,65.85,74.49,84,100,38.91,11.07,False
515,Gossaigaon,IN,1270888,North,95.54,26.45,89.99,24,0,95.54,8.12,False
516,Pangai,TO,4032369,South,82.4,-19.8,-174.35,78,75,82.4,6.93,False
517,Codrington,AU,2171099,South,52.29,-38.27,141.97,63,96,52.29,23.53,False
518,Boundiali,CI,2290836,North,76.15,9.52,-6.49,80,90,76.15,6.33,False
519,Gonbad-e Kāvūs,IR,132938,North,68.0,37.25,55.17,68,0,68.0,6.73,False
520,Poum,NC,2138555,South,76.01,-20.23,164.02,68,1,76.01,6.31,False
521,Whitianga,NZ,2179103,South,66.0,-36.83,175.7,73,31,66.0,3.0,False
522,Shimoda,JP,1852357,North,69.8,34.67,138.95,56,75,69.8,12.75,False
523,Bakhmach,UA,712967,North,45.77,51.18,32.76,80,94,45.77,7.7,False
524,Russell,US,4047434,North,63.48,32.35,-85.2,72,90,64.4,10.29,False
525,Kalmunai,LK,1242110,North,88.05,7.42,81.82,66,5,88.05,4.7,False
526,Laas,IT,3175096,North,47.44,46.62,10.7,100,75,50.0,2.01,False
527,Roebourne,AU,2062276,South,89.19,-20.78,117.13,22,69,89.19,17.69,False
528,Paamiut,GL,3421193,North,36.97,61.99,-49.67,82,93,36.97,6.02,False
529,Batagay,RU,2027044,North,30.58,67.63,134.63,94,100,30.58,3.96,False
530,Aquiraz,BR,3407407,South,78.8,-3.9,-38.39,78,100,78.8,4.7,False
531,Najrān,SA,103630,North,75.2,17.49,44.13,50,0,75.2,4.7,True
532,Maków Mazowiecki,PL,765430,North,45.52,52.86,21.1,51,0,48.0,4.45,False
533,Pechora,RU,511794,North,45.48,65.15,57.22,69,34,45.48,2.91,False
534,Shenjiamen,CN,1795632,North,68.04,29.96,122.3,80,62,68.04,10.16,False
535,Svetlaya,RU,2015852,North,57.31,46.54,138.33,49,61,57.31,14.14,False
536,Pacific Grove,US,5380437,North,52.81,36.62,-121.92,87,40,55.4,4.7,False
537,Cercal,PT,2269413,North,59.0,37.81,-8.67,86,78,59.0,4.0,False
538,Sur,OM,286245,North,93.63,22.57,59.53,37,0,93.63,1.45,False
539,Sitia,GR,253759,North,64.99,35.2,26.1,38,41,64.99,8.99,False
540,Coahuayana Viejo,MX,4013679,North,74.26,18.73,-103.68,75,0,74.26,2.46,True
541,Takoradze,GH,2294915,North,79.95,4.88,-1.76,87,94,79.95,5.66,False
542,Takāb,IR,113508,North,60.28,36.4,47.11,40,0,60.28,3.24,False
543,Acajutla,SV,3587498,North,71.01,13.59,-89.83,100,87,71.01,6.08,False
544,Turaif,SA,101312,North,66.2,31.67,38.66,42,0,66.2,6.93,False
545,Radomsko,PL,3087497,North,43.66,51.07,19.44,84,25,51.01,55.99,False
546,Jasper,US,4392354,North,44.01,37.2,-94.35,65,1,46.4,6.6,False
547,Dunmore Town,BS,3572462,North,76.01,25.5,-76.65,66,97,76.01,2.89,False
548,Katherine,AU,2068655,South,89.6,-14.47,132.27,25,75,89.6,14.99,False
549,Luorong,CN,1801850,North,89.67,24.41,109.61,66,96,89.67,10.38,False
550,Kirakira,SB,2178753,South,82.94,-10.45,161.92,80,32,82.94,9.75,False
551,San Quintín,MX,3984997,North,66.34,30.48,-115.95,75,0,66.34,1.83,False
552,Ocampo,MX,3994535,North,61.47,21.65,-101.5,57,94,61.47,7.54,False
553,Terrace,CA,6162949,North,64.4,54.52,-128.6,36,75,64.4,12.75,False
554,Tarko-Sale,RU,1490085,North,45.68,64.92,77.78,96,100,45.68,9.82,False
555,Novorzhev,RU,518236,North,48.67,57.03,29.33,65,14,48.67,5.82,False
556,Sabang,ID,1214026,North,82.98,5.89,95.32,74,94,82.98,4.83,False
557,Candoni,PH,1719246,North,89.08,9.82,122.6,60,100,89.08,5.97,False
558,Érezée,BE,2798699,North,50.07,50.3,5.55,58,97,53.6,1.12,False
559,San Vicente,AR,3428068,South,48.2,-26.62,-54.13,72,0,48.2,2.19,False
560,Te Anau,NZ,2181625,South,56.8,-45.42,167.72,75,5,56.8,4.16,False
561,Kiryat Gat,IL,293842,North,66.49,31.61,34.76,75,31,68.0,3.0,False
562,Batticaloa,LK,1250161,North,86.7,7.71,81.69,69,10,86.7,4.0,False
563,Iporá,BR,3461090,South,62.02,-16.44,-51.12,93,60,62.02,6.29,False
564,Kudus,ID,1639215,South,91.4,-6.8,110.84,59,20,91.4,11.41,False
565,Kalashnikovo,RU,554363,North,49.73,57.28,35.23,62,0,49.73,1.41,False
566,Nauta,PE,3692020,South,69.3,-4.51,-73.58,89,94,69.3,2.08,False
567,Port Hardy,CA,6111862,North,62.6,50.7,-127.42,42,20,62.6,4.7,False
568,Bluefields,NI,3620680,North,79.09,12.01,-83.76,92,100,79.09,6.42,False
569,Ust'-Kut,RU,2013923,North,52.77,56.79,105.77,42,72,52.77,8.32,False
570,Eidsvåg,NO,3158615,North,38.3,62.78,8.07,93,87,39.2,9.17,False
571,Erlangen,DE,2929567,North,49.15,49.59,11.0,81,95,53.01,1.12,False
572,Puksoozero,RU,504187,North,43.18,62.59,40.61,67,8,43.18,5.41,False
